Name,College,Cost,Type,Genre,Contact,Last Active,Tags
First-Gen Emergency Housing,Claremont McKenna,Free,Fare Reduction,Transportation,www.jackson.org,,AAMP
Free Winter Coats,7c,Free,Item,Academic,phillipssteven@bell-thomas.com,,
Free Reusable Dishware,Harvey Mudd,Free,Activity,Entertainment,kbarajas@gmail.com,,"international students, first-gen, AAMP"
Emergency Student Garden Access,Harvey Mudd,Free,Service,Food,gonzalezkristen@simon.biz,,
Queer Club Funding,Pomona,30+,Item,Supplies,jeffery33@gmail.com,,
Reusable Interview Clothes,7c,20-30,Organizational,Sustainability,dcontreras@hotmail.com,,
Shared Mental Health Hotline,Scripps,1-10,Service,Healthcare and Wellness,www.cabrera.com,,
Queer Workshop Series,Pomona,Free,Organizational,Mutual Aid,karencox@gmail.com,,
Campus Reusable Dishware,7c,10-20,Grant/Funding,Healthcare and Wellness,klinepatricia@gmail.com,,
Aid for Career Coaching,Harvey Mudd,Free,Fare Reduction,Transportation,kevinparrish@moore-donovan.com,,"first-gen, bipoc"
Aid for Exam Prep Kits,Scripps,20-30,Service,Transportation,www.smith.com,,FLI
Affordable Note Sharing,Pomona,1-10,Event,Other,johnathanbrown@yahoo.com,,
Affordable Mental Health Hotline,Claremont McKenna,30+,Activity,Other,ashley38@evans.com,,
Emergency Interview Clothes,Harvey Mudd,30+,Service,Academic,ymatthews@hotmail.com,,
Campus Healthy Snacks,Harvey Mudd,Free,Event,Career,ibrown@gmail.com,,
Reusable Emergency Housing,Scripps,30+,Item,Academic,leescott@clark.org,,
Campus Clothing Exchange,Pitzer,Free,Service,Mutual Aid,www.allison-johnson.net,December 2023,
Shared Reusable Dishware,Harvey Mudd,Free,Grant/Funding,Career,alexander99@yahoo.com,,
Aid for Roommate Finder,Harvey Mudd,Free,Organizational,Sustainability,dale07@weber.com,,
Shared Note Sharing,Claremont McKenna,Free,Event,Religious,blakekelly@gmail.com,,
Campus Peer Tutoring,Pitzer,Free,Service,Academic,robert27@castaneda.com,,
Reusable Clothing Exchange,7c,Free,Grant/Funding,Housing,www.burnett.net,,
Shared Ride Share Board,Scripps,Free,Service,Transportation,www.kelley.com,2021,
Emergency Legal Support,Scripps,10-20,Service,Career,www.stewart.com,,
Support for Cultural Pantry,Harvey Mudd,Free,Grant/Funding,Career,jordanlisa@molina.com,,
Discounted Ride Share Board,Pitzer,30+,Organizational,Mutual Aid,www.lee.net,,
Affordable Grant Application Help,Pomona,Free,Fare Reduction,Transportation,sarachang@hall.com,,
Emergency Gender-Affirming Closet,Pomona,30+,Item,Academic,nicholasspencer@randolph.com,,
Discounted Roommate Finder,7c,10-20,Item,Academic,davidjackson@gmail.com,,
Co-op Laundry Access,Pitzer,Free,Event,Entertainment,fohwkvk@claremont.edu,,disability support
Inclusive Food Fridge,Harvey Mudd,Free,Event,Sustainability,,,first-gen; low income
Accessible Care Package,Pomona,Free,Event,Sustainability,qnboo@pomona.edu,,
Open Game Shelf,Pomona,1-10,Item,Food,https://support.mudd.net/wtrqmk,,
Equity Mentorship Circle,7c,Free,Event,Career,zobrz@mymail.pitzer.edu,,
DIY Art Night,Pitzer,Free,Organizational,Sustainability,zkxnhhln@mymail.pitzer.edu,,
Radical Bike Coop,7c,Free,Service,Other,,,
DIY Prayer Space,Claremont McKenna,Free,Event,Career,,,
Emergency Bike Coop,Claremont McKenna,Free,Activity,Other,kmyeh@mymail.pitzer.edu,,Latine students; bipoc; nontraditional students
Neighborly Skill Swap,Harvey Mudd,Free,Organizational,Other,zqwpt@scrippscollege.edu,,
Community Therapy Subsidy,Pitzer,Free,Activity,Supplies,,,Black students
Equity Wellness Wagon,Pomona,Free,Activity,Supplies,tkigdmv@pomona.edu,,
DIY Zine Exchange,Harvey Mudd,Free,Event,Religious,cdkgdzm@pomona.edu,,
Student Pantry,Pomona,10-20,Item,Supplies,https://support.mudd.net/qsffqzltu,,
Campus Music Jam,Harvey Mudd,20-30,Item,Supplies,,,
Equity Care Package,Claremont McKenna,Free,Event,Academic,wmuhb@scrippscollege.edu,,
Accessible Therapy Subsidy,Scripps,Free,Organizational,Other,,,
Community Housing Link,7c,Free,Organizational,Other,cshuspzwt@mymail.pitzer.edu,,
Equity Food Fridge,7c,Free,Activity,Healthcare and Wellness,xcywxgzaz@mymail.pitzer.edu,,bipoc
Campus Housing Link,Harvey Mudd,Free,Grant/Funding,Transportation,tpqgulvqg@scrippscollege.edu,2024,
Equity Textbook Collective,Pitzer,1-10,Fare Reduction,Food,vafeigikxr@scrippscollege.edu,,
DIY Tool Library,Scripps,Free,Item,Supplies,https://support.mudd.net/zvsldkga,,
Co-op Support Team,7c,Free,Fare Reduction,Food,https://clubhub.7c.org/vyaanmi,,
Student Grant Portal,Claremont McKenna,Free,Item,Transportation,wvchgdd@mymail.pitzer.edu,,
Equity Laundry Access,Pomona,Free,Event,Academic,gptld@claremont.edu,,
Radical Support Team,Pitzer,Free,Event,Entertainment,xjbsgcgth@scrippscollege.edu,,international; bipoc
Accessible Laundry Access,Scripps,Free,Item,Food,,,
Solidarity Ride Network,7c,Free,Item,Mutual Aid,qjxilo@claremont.edu,,
Accessible Grant Portal,Scripps,20-30,Organizational,Supplies,,,
DIY Aid Fund,Claremont McKenna,Free,Grant/Funding,Career,ryuaydy@mymail.pitzer.edu,,
Solidarity Wellness Wagon,Harvey Mudd,Free,Activity,Supplies,zrrmc@pomona.edu,,AAMP; mental health
Campus Health Hub,Claremont McKenna,1-10,Activity,Religious,mmxgggos@pomona.edu,,
Accessible Textbook Collective,7c,Free,Item,Career,https://support.mudd.net/ufwbhn,,mental health
Neighborly Ride Network,Scripps,30+,Event,Career,pdkghb@mymail.pitzer.edu,,
Open Winter Closet,Pomona,Free,Activity,Food,umrkj@claremont.edu,,
Inclusive Therapy Subsidy,Pitzer,Free,Event,Academic,,,
Shared Grant Portal,Scripps,20-30,Activity,Healthcare and Wellness,https://clubhub.7c.org/kyeyg,,
Radical Winter Closet,Pitzer,20-30,Service,Housing,wblvrh@scrippscollege.edu,,
Open Music Jam,Pomona,Free,Service,Housing,https://clubhub.7c.org/fxiohtmqz,,
Peer Aid Fund,7c,10-20,Grant/Funding,Mutual Aid,qptdmsc@pomona.edu,,
Campus Eco Drop,7c,Free,Item,Sustainability,aihxrsblje@claremont.edu,,
Student Health Hub,Scripps,Free,Service,Transportation,https://support.mudd.net/qhjeztrxe,03 February 2025,
Equity Support Team,Harvey Mudd,Free,Service,Transportation,svlwafusit@scrippscollege.edu,,
Peer Ride Network,Pomona,Free,Service,Other,,,undocumented
Emergency Game Shelf,Claremont McKenna,Free,Organizational,Religious,yssydt@scrippscollege.edu,2023,
Accessible Art Night,Claremont McKenna,10-20,Organizational,Supplies,vauqyj@pomona.edu,,
Accessible Food Fridge,Harvey Mudd,Free,Event,Academic,pgwfirpczq@mymail.pitzer.edu,,Black students
Friendly Resume Review,Scripps,10-20,Activity,Religious,rdvrgkmdse@mymail.pitzer.edu,,
Radical Mentorship Circle,Harvey Mudd,Free,Item,Career,https://support.mudd.net/ufefvvtw,,
Peer Prayer Space,Pitzer,30+,Activity,Religious,,,
Grassroots Support Team,7c,Free,Activity,Healthcare and Wellness,https://support.mudd.net/pudvywn,,BIPOC; transfer students
Friendly Grant Portal,Scripps,Free,Organizational,Supplies,,2024,
Shared Skill Swap,Pitzer,10-20,Grant/Funding,Career,,,
Equity Legal Aid,Harvey Mudd,Free,Service,Mutual Aid,ylgsltxwrg@claremont.edu,,
Community Aid Fund,Harvey Mudd,10-20,Activity,Supplies,,,
Neighborly Eco Drop,Pomona,10-20,Activity,Other,https://support.mudd.net/eyoscylo,,
Accessible Ride Network,Claremont McKenna,Free,Activity,Other,https://clubhub.7c.org/gmavuf,,Latine students
DIY Health Hub,Harvey Mudd,Free,Item,Entertainment,deumszl@pomona.edu,,Black students
Friendly Eco Drop,Harvey Mudd,Free,Event,Religious,,2024,
Campus Mentorship Circle,Harvey Mudd,Free,Organizational,Sustainability,inklvtm@claremont.edu,,international; undocumented; Religious
Inclusive Support Team,Pitzer,10-20,Event,Academic,,,
Friendly Housing Link,Pitzer,1-10,Event,Entertainment,,,
Emergency Ride Network,Pomona,Free,Grant/Funding,Career,,,
Solidarity Pantry,Harvey Mudd,Free,Organizational,Supplies,,,mental health
Friendly Mentorship Circle,Harvey Mudd,10-20,Service,Academic,https://support.mudd.net/rzqklfxzox,,bipoc; FLI; disability support
Community Bike Coop,Harvey Mudd,Free,Item,Sustainability,https://support.mudd.net/eiknhsw,,bipoc
Equity Zine Exchange,Scripps,Free,Item,Mutual Aid,envpfmoot@pomona.edu,,mental health; international
Neighborly Winter Closet,Pitzer,Free,Service,Mutual Aid,aviwg@pomona.edu,,
Radical Textbook Collective,Harvey Mudd,Free,Grant/Funding,Career,,,international
Campus Textbook Collective,Harvey Mudd,Free,Organizational,Housing,https://support.mudd.net/krxttxw,,undocumented; international; nontraditional students
Equity Music Jam,7c,1-10,Activity,Other,,August 2024,
Radical Skill Swap,Claremont McKenna,10-20,Organizational,Sustainability,https://clubhub.7c.org/lxbltjqv,,
DIY Mentorship Circle,Claremont McKenna,Free,Service,Housing,orwroos@pomona.edu,,
Inclusive Pantry,Claremont McKenna,1-10,Item,Career,,,
DIY Grant Portal,Pomona,Free,Item,Food,xivgq@mymail.pitzer.edu,,
Open Housing Link,7c,Free,Item,Healthcare and Wellness,https://support.mudd.net/unlizmj,,
Co-op Winter Closet,Pitzer,Free,Item,Mutual Aid,mtifrtj@mymail.pitzer.edu,,
Student Laundry Access,Pomona,Free,Event,Career,,,
Campus Care Package,Scripps,Free,Grant/Funding,Transportation,gkypkaqmu@pomona.edu,,
Solidarity Prayer Space,Scripps,Free,Item,Entertainment,xzctcckbef@mymail.pitzer.edu,,
Co-op Housing Link,7c,Free,Grant/Funding,Career,,,bipoc
Shared Art Night,Harvey Mudd,Free,Service,Academic,,,
Community Care Package,Pomona,Free,Service,Other,,,
Co-op Skill Swap,Harvey Mudd,Free,Activity,Healthcare and Wellness,,,
Solidarity Food Fridge,7c,30+,Service,Other,gozzwyji@mymail.pitzer.edu,,
Accessible Support Team,Pitzer,Free,Activity,Healthcare and Wellness,,,
Grassroots Care Package,Harvey Mudd,1-10,Item,Entertainment,,,nontraditional students; BIPOC
Grassroots Art Night,Pitzer,1-10,Service,Housing,,,
Shared Resume Review,Harvey Mudd,10-20,Organizational,Housing,,,
Equity Art Night,Claremont McKenna,1-10,Item,Career,,,
Accessible Resume Review,Pomona,Free,Service,Academic,gjnil@claremont.edu,May 2021,
Peer Laundry Access,Pomona,Free,Service,Other,https://clubhub.7c.org/lbsczjhazr,,
Open Zine Exchange,7c,Free,Organizational,Religious,tndbhyhbn@scrippscollege.edu,,veteran; BIPOC
Neighborly Mentorship Circle,7c,Free,Item,Transportation,https://clubhub.7c.org/fmpfsz,,
Radical Art Night,Scripps,Free,Grant/Funding,Mutual Aid,cfyhoatpys@scrippscollege.edu,,
Radical Music Jam,Pomona,Free,Service,Housing,,,AAMP; undocumented
Campus Wellness Wagon,Pitzer,Free,Event,Career,https://support.mudd.net/bxtffqaeji,,
Equity Ride Network,Scripps,1-10,Activity,Healthcare and Wellness,https://support.mudd.net/egqiqjp,,queer-friendly
Community Eco Drop,7c,Free,Item,Entertainment,zzkucuntk@scrippscollege.edu,,
Peer Bike Coop,7c,1-10,Activity,Entertainment,https://clubhub.7c.org/ragwh,,
DIY Pantry,Harvey Mudd,Free,Organizational,Sustainability,rqxlwyc@scrippscollege.edu,,Black students
DIY Bike Coop,7c,20-30,Item,Food,,,
Co-op Mentorship Circle,7c,Free,Item,Career,wbcubss@scrippscollege.edu,,BIPOC; mental health
Student Prayer Space,Pitzer,Free,Item,Academic,kvcxwmjw@pomona.edu,,
Grassroots Textbook Collective,Pomona,1-10,Item,Supplies,aybsp@pomona.edu,,
Equity Skill Swap,Pitzer,Free,Event,Religious,vxxjo@claremont.edu,,
Inclusive Mentorship Circle,Harvey Mudd,1-10,Item,Supplies,fvoufcd@mymail.pitzer.edu,,
Friendly Care Package,7c,Free,Event,Religious,pvynacz@mymail.pitzer.edu,,
Student Eco Drop,Pomona,20-30,Organizational,Other,yicqnsxyoo@pomona.edu,,
Friendly Laundry Access,Pomona,Free,Item,Transportation,,,
Emergency Laundry Access,Scripps,Free,Organizational,Religious,ulftifioag@pomona.edu,,veteran; Black students; AAMP
Friendly Ride Network,Scripps,Free,Grant/Funding,Healthcare and Wellness,https://support.mudd.net/smpklb,,
Radical Care Package,Scripps,1-10,Organizational,Religious,jbfbet@claremont.edu,,bipoc
Inclusive Free Store,Harvey Mudd,Free,Activity,Other,https://support.mudd.net/stukp,,
DIY Textbook Collective,7c,20-30,Organizational,Religious,,,FLI
Friendly Wellness Wagon,Pomona,Free,Activity,Entertainment,,2022,
Accessible Pantry,Claremont McKenna,Free,Service,Other,,,
Shared Support Team,Scripps,20-30,Event,Entertainment,,June 2024,
Equity Eco Drop,Claremont McKenna,Free,Grant/Funding,Career,naytmwwwkw@claremont.edu,,disability support; Latine students; queer-friendly
Shared Winter Closet,Claremont McKenna,Free,Event,Religious,pjesafckv@mymail.pitzer.edu,,first-gen
Neighborly Free Store,Harvey Mudd,1-10,Item,Healthcare and Wellness,https://support.mudd.net/lkybzjbzf,,
Equity Therapy Subsidy,Scripps,Free,Service,Mutual Aid,,,
Campus Support Team,Pitzer,10-20,Item,Food,nymly@scrippscollege.edu,,
Grassroots Bike Coop,Claremont McKenna,Free,Event,Academic,htqbdvrxn@scrippscollege.edu,,
Neighborly Music Jam,Pomona,Free,Activity,Food,ljpftqa@pomona.edu,,disability support; AAMP; transfer students
Emergency Health Hub,7c,Free,Event,Academic,,,
Community Legal Aid,Pitzer,Free,Item,Food,https://support.mudd.net/kzrahewca,,
Friendly Therapy Subsidy,Pitzer,20-30,Grant/Funding,Transportation,,,
Neighborly Care Package,Harvey Mudd,Free,Item,Healthcare and Wellness,https://support.mudd.net/mlimyr,,
Emergency Zine Exchange,Pomona,1-10,Service,Other,,,
Radical Laundry Access,Scripps,Free,Item,Mutual Aid,,,
Shared Housing Link,Claremont McKenna,Free,Grant/Funding,Healthcare and Wellness,,,
Radical Aid Fund,Harvey Mudd,Free,Event,Religious,,,
Co-op Music Jam,Pitzer,Free,Item,Entertainment,,,
Emergency Food Fridge,7c,Free,Item,Academic,quxlzkr@pomona.edu,,
Radical Grant Portal,Scripps,10-20,Item,Mutual Aid,dgrup@mymail.pitzer.edu,,
Equity Resume Review,Harvey Mudd,Free,Activity,Supplies,auezupqfnp@scrippscollege.edu,,
Campus Food Fridge,Pitzer,10-20,Service,Mutual Aid,,,
Peer Free Store,Claremont McKenna,Free,Item,Food,dronlo@scrippscollege.edu,October 2021,
Shared Health Hub,7c,10-20,Organizational,Sustainability,https://support.mudd.net/xrthjw,,
Student Therapy Subsidy,Claremont McKenna,20-30,Grant/Funding,Healthcare and Wellness,https://support.mudd.net/fkzkijnqpd,,
Shared Aid Fund,7c,20-30,Item,Supplies,mcqqchgwe@claremont.edu,,
Campus Pantry,Harvey Mudd,Free,Item,Academic,,2024,
DIY Laundry Access,Claremont McKenna,20-30,Item,Transportation,,,
Shared Care Package,7c,Free,Activity,Religious,wiyqopoesq@scrippscollege.edu,,
DIY Food Fridge,Claremont McKenna,Free,Activity,Religious,https://clubhub.7c.org/wlcqntnr,,
Community Wellness Wagon,Pomona,Free,Event,Sustainability,,,
Accessible Zine Exchange,Pomona,Free,Grant/Funding,Healthcare and Wellness,xvhsk@pomona.edu,,
Grassroots Food Fridge,Pomona,Free,Activity,Other,,,
Peer Support Team,Claremont McKenna,10-20,Organizational,Other,,2022,nontraditional students; undocumented
Student Resume Review,Pomona,Free,Organizational,Other,,11 August 2023,international; Latine students
Peer Eco Drop,Claremont McKenna,Free,Service,Mutual Aid,,,
Peer Health Hub,Harvey Mudd,10-20,Organizational,Supplies,,,
Accessible Skill Swap,Pomona,Free,Event,Entertainment,zgtqsge@claremont.edu,,
Inclusive Care Package,7c,Free,Item,Transportation,hahffsqobr@scrippscollege.edu,,
Equity Health Hub,Scripps,Free,Item,Healthcare and Wellness,,May 2023,
Peer Food Fridge,Harvey Mudd,Free,Organizational,Sustainability,dtkqg@mymail.pitzer.edu,,
Peer Art Night,7c,Free,Item,Food,https://clubhub.7c.org/drgqvg,,
Friendly Music Jam,7c,10-20,Grant/Funding,Career,,,FGLI
Inclusive Game Shelf,Pitzer,Free,Item,Transportation,https://clubhub.7c.org/qrecmzm,,
Open Bike Coop,Pomona,Free,Organizational,Housing,https://clubhub.7c.org/kjfhun,,
Friendly Legal Aid,Claremont McKenna,Free,Event,Sustainability,,,
DIY Wellness Wagon,Pomona,Free,Item,Sustainability,qabwwc@claremont.edu,,
Peer Tool Library,7c,Free,Service,Transportation,https://support.mudd.net/tufmov,,
Co-op Wellness Wagon,Harvey Mudd,Free,Item,Healthcare and Wellness,qbzgbz@mymail.pitzer.edu,,
Solidarity Music Jam,Pitzer,Free,Grant/Funding,Healthcare and Wellness,zljphqbz@pomona.edu,,
Peer Zine Exchange,Pitzer,30+,Item,Academic,mxinrl@mymail.pitzer.edu,,
Co-op Therapy Subsidy,Scripps,Free,Grant/Funding,Transportation,,,
Student Food Fridge,7c,20-30,Item,Mutual Aid,,2023,
Inclusive Art Night,Pomona,20-30,Item,Academic,https://clubhub.7c.org/magmb,,
Community Pantry,Pomona,10-20,Activity,Food,https://clubhub.7c.org/dlphp,,
DIY Legal Aid,7c,1-10,Activity,Religious,zfhkyxmo@scrippscollege.edu,,
Open Laundry Access,Harvey Mudd,Free,Event,Academic,,,
Co-op Eco Drop,Pitzer,10-20,Item,Academic,yyyotm@claremont.edu,,
Solidarity Legal Aid,Claremont McKenna,Free,Activity,Healthcare and Wellness,https://support.mudd.net/rqjwqkcb,,low income; Latine students
Co-op Tool Library,Scripps,Free,Service,Academic,,,
Student Legal Aid,Harvey Mudd,Free,Organizational,Religious,yizvzjfbst@mymail.pitzer.edu,,disability support; veteran
Peer Skill Swap,Scripps,Free,Item,Food,qcixgmvi@mymail.pitzer.edu,,
Neighborly Grant Portal,Pitzer,Free,Item,Supplies,,2023,
Student Textbook Collective,Pitzer,Free,Service,Academic,atzqdyhf@scrippscollege.edu,,
Inclusive Music Jam,Pomona,1-10,Activity,Food,,April 2022,
Campus Aid Fund,Scripps,Free,Item,Entertainment,https://clubhub.7c.org/dzawxwfagr,,
Community Mentorship Circle,Harvey Mudd,Free,Event,Entertainment,gditw@mymail.pitzer.edu,,
DIY Winter Closet,Claremont McKenna,Free,Fare Reduction,Food,onydoyl@pomona.edu,2022,
Grassroots Mentorship Circle,Claremont McKenna,Free,Item,Academic,https://clubhub.7c.org/tynznf,,
Solidarity Health Hub,Pitzer,20-30,Activity,Religious,,March 2023,
Radical Housing Link,Pomona,Free,Service,Housing,,,low income; BIPOC
Shared Prayer Space,Scripps,1-10,Item,Mutual Aid,vngypyoqja@scrippscollege.edu,,
Community Winter Closet,7c,Free,Item,Healthcare and Wellness,,,
Grassroots Aid Fund,Pomona,Free,Activity,Food,https://support.mudd.net/xxitbd,,
Grassroots Therapy Subsidy,Pitzer,Free,Fare Reduction,Food,https://support.mudd.net/tlzmsa,,Black students
Radical Legal Aid,Scripps,Free,Item,Entertainment,,,
Grassroots Resume Review,Harvey Mudd,Free,Activity,Other,hgyopikn@claremont.edu,,
Open Aid Fund,Harvey Mudd,Free,Event,Sustainability,wxtbv@scrippscollege.edu,2021,
Equity Aid Fund,Harvey Mudd,Free,Item,Career,pypepjjq@claremont.edu,,
Student Music Jam,Scripps,Free,Item,Supplies,https://support.mudd.net/bpenf,,
Co-op Textbook Collective,Scripps,20-30,Item,Entertainment,https://clubhub.7c.org/prujq,,
DIY Care Package,Scripps,Free,Activity,Supplies,uaufjfigcb@claremont.edu,,
Shared Therapy Subsidy,Pomona,Free,Item,Food,https://clubhub.7c.org/qtrmvjndv,,
Solidarity Winter Closet,7c,Free,Service,Mutual Aid,https://support.mudd.net/omlbctgvzx,,nontraditional students
Neighborly Bike Coop,7c,Free,Grant/Funding,Mutual Aid,,,
Open Skill Swap,Pitzer,Free,Item,Healthcare and Wellness,,,
Open Food Fridge,Scripps,Free,Activity,Religious,yaecbbczkr@mymail.pitzer.edu,,
Open Ride Network,Pitzer,Free,Organizational,Sustainability,,,
Campus Laundry Access,Pitzer,Free,Item,Supplies,,,international
Campus Zine Exchange,Scripps,Free,Item,Entertainment,edqjlc@claremont.edu,,
Grassroots Game Shelf,Claremont McKenna,30+,Organizational,Sustainability,fefdqghbi@scrippscollege.edu,,
Neighborly Textbook Collective,Pomona,Free,Item,Sustainability,izkqsh@scrippscollege.edu,,
Campus Resume Review,Claremont McKenna,Free,Organizational,Supplies,https://support.mudd.net/rrdjbg,,
Neighborly Aid Fund,Harvey Mudd,Free,Service,Housing,https://support.mudd.net/vgmphwws,,
Accessible Legal Aid,7c,Free,Organizational,Housing,ffvfcrk@scrippscollege.edu,,FLI; queer-friendly; veteran
Grassroots Legal Aid,Claremont McKenna,1-10,Activity,Healthcare and Wellness,,,disability support; queer-friendly
Emergency Mentorship Circle,Scripps,10-20,Organizational,Housing,spfmfjq@scrippscollege.edu,,nontraditional students
